car_count,motorcycle_count,bus_count,truck_count,total_vehicles,bbox_area_ratio,mean_bbox_area,max_bbox_area,brightness,sharpness,edge_density,filepath,label
17,9,1,0,27,0.268447265625,4072.4444444444443,25326,120.3877490234375,784.764607532406,0.11938232421875,dataset_cleaned/cam11_20251203_154541.png,congested
5,0,0,0,5,0.03405029296875,2789.4,5355,128.4201025390625,492.44886711797704,0.09730712890625,dataset_cleaned/cam09_20251203_150612.png,free_flow
6,0,0,0,6,0.02712646484375,1851.8333333333333,5335,127.6262646484375,636.0994815568687,0.104033203125,dataset_cleaned/cam10_20251203_132720.png,moderate
6,3,0,2,11,0.03686767578125,1372.8181818181818,2352,136.938662109375,447.2457698477746,0.08801513671875,dataset_cleaned/cam09_20251203_110413.png,moderate
3,0,0,1,4,0.01176513671875,1204.75,3168,117.5521337890625,489.421432620281,0.0619580078125,dataset_cleaned/cam08_20251204_142759.png,free_flow
4,11,2,1,18,0.16923095703125,3850.9444444444443,21014,123.71333984375,600.6064475836695,0.09832275390625,dataset_cleaned/cam11_20251203_103958.png,congested
11,6,3,1,21,0.17113037109375,3337.8571428571427,12750,123.9538818359375,576.4453392872274,0.08695068359375,dataset_cleaned/cam11_20251203_125948.png,congested
8,9,0,0,17,0.08828125,2127.0588235294117,9512,128.746767578125,570.4474573991239,0.0875,dataset_cleaned/cam11_20251204_131824.png,congested
4,8,0,0,12,0.0761181640625,2598.1666666666665,4410,124.1741650390625,578.2466337382733,0.0993798828125,dataset_cleaned/cam08_20251203_171758.png,moderate
7,11,0,1,19,0.1206298828125,2600.5263157894738,9680,126.22303466796875,602.1840817531586,0.09641845703125,dataset_cleaned/cam11_20251204_120752.png,congested
9,1,5,2,17,0.415263671875,10005.411764705883,48590,123.1789599609375,630.2825626781225,0.097724609375,dataset_cleaned/cam11_20251203_140138.png,congested
6,1,0,0,7,0.038037109375,2225.714285714286,6732,120.5898486328125,504.44716913163654,0.06904052734375,dataset_cleaned/cam08_20251204_135030.png,moderate
8,3,0,1,12,0.07960205078125,2717.0833333333335,10500,127.48782958984376,700.30108308267,0.121279296875,dataset_cleaned/cam10_20251203_163800.png,moderate
8,4,0,2,14,0.42577880859375,12457.07142857143,62376,126.2037158203125,591.9230676567017,0.10094970703125,dataset_cleaned/cam09_20251204_102810.png,congested
5,0,0,0,5,0.0591259765625,4843.6,14946,125.2470751953125,661.6498803660809,0.1213818359375,dataset_cleaned/cam07_20251203_172625.png,moderate
6,8,0,3,17,0.20593505859375,4961.823529411765,38025,106.155458984375,623.8902818793299,0.09381103515625,dataset_cleaned/cam08_20251203_121324.png,congested
2,0,1,0,3,0.14344970703125,19585.666666666668,35346,84.4759619140625,591.7895482634007,0.065830078125,dataset_cleaned/cam08_20251203_175232.png,moderate
3,0,1,0,4,0.074658203125,7645.0,16198,124.95071044921875,696.4162028450904,0.12963623046875,dataset_cleaned/cam07_20251203_162459.png,moderate
6,1,0,0,7,0.02582763671875,1511.2857142857142,3233,128.73107666015625,600.104878706336,0.10245849609375,dataset_cleaned/cam10_20251204_145737.png,moderate
4,2,1,0,7,0.16091064453125,9415.57142857143,22820,119.8755322265625,786.5195304083824,0.13875244140625,dataset_cleaned/cam10_20251203_151913.png,congested
